date;visite;respo;statut;broker;address;ville;code_postal;asset_type;surface;surface_loue;name_rent;name_owner;annual_rent;annual_rent_sqm;annual_rent_sqm_pot;annual_rent_pot;price;taux;prix_m2
11/26/18;non;EHB;0;Arnaud Hugonie;7 rue de la mare blanche;Noisiel;77186;Activité;3233;0;;;;;56;180000;;;
23/11/2018;non;EHB;0;Jérôme Mainguy;4 Square Newton ;Montigny le Bretonneux;78180;Bureau;7288;7288;;;1497329;205;200;1497329;11120000;0;1526
11/14/18;non;EHB;0;Jerome Matias (bnpre);"163 – 165 AVENUE
CHARLES DE GAULLE";Neuilly-sur-Seine;92200;Bureau;1680;1500;;;570363;380;380;638400;12500000;0;7440
8/28/18;non;EHB;1;Ariel Amarelli;10 Rue Léonard de Vinci;Brie-Comte-Robert;77170;activité;2590;2590;;privé;165600;64;75;194250;;;
6/20/18;non;EHB;1;Charles Albert;225 Rue de la Justice;Vaux le Penil;77000;activité;2022;2022;Canon;;120000;59;60;121320;1350000;0;668
3/26/18;oui;ZK;1;Pascal Voisin;15 av. Raspail;St maur des fossés;94100;promotion logt;555;-;-;;-;-;-;-;1250000;;2252
3/21/18;oui;EHB;1;Frank Perochain;15 rue de l’Angoumois ;Argenteuil;95100;activité;11378;11378;jetpro;;680000;60;60;682680;8300000;0;729
1/17/18;oui;EHB;1;Antoine Guicheteau (Nexity);4 rue des malines;Lisses;91090;Activité;5500;0;;;;;46;253000;2800000;0;509
10/22/18;non;EHB;4;Enguerrand de Villette (CBRE);13 BOULEVARD DES MARTYRS DE CHATEAUBRIANT ;Argenteuil;95100;Activité/Bureau;1615;1615;Office Depot;;106231;66;65;104975;1250000;0;774
10/4/18;non;EHB;2;Arthur HELIN (CBRE);98 rue Anselme Rondenay;Vitry-sur-Seine;94400;activité;1780;0;;;;;90;160200;2000000;0;1124
10/4/18;non;EHB;2;Avidan Koubi;58 rue de la Sablières;Asnières sur Seine;92600;Hotel/commerce;;;;;;;;;;;
9/26/18;non;ZK;2;Evolis;116 Avenue Pierre Brossolette;Malakoff;92240;promotion - faisa;330;0;;;;;150;49500;495000;0;1500
9/14/18;non;ZK;2;Pascal Voisin;49 Avenue Henry Barbusse;Bobigny;93000;activité & Bureau;3600;-;-;Privé;-;;;;3200000;;889
10/17/18;non;EHB;2;Antoine Guicheteau;4 Avenue du Gué Langlois;Bussy Saint Martin;77600;Activité/bureau;1372;0;;;;;90;123480;1560000;0;1137
10/9/18;non;EHB;2;Josselin Garcia (Arthur Loyd);14 rue Clapeyron;Paris;75008;Bureau/Logement;;;;;;;;;;;
10/9/18;non;EHB;2;Sacha Danielian (CW);191 Aristide Briand;Cachan;94230;Bureau;9750;5441;;;1156568;213;185;1803750;18000000;0;1846
22/11/2018;non;CDU;3;Jérôme Mainguy;7 rue Erik Satie;Bobigny;93000;Bureau;5839;5839;Centre des impôts;Cofidy;920523;158;150;920523;10000000;0;1713
15/11/2018;non;EHB;3;Julien Badene;104 boulevard Diderot;Paris;75012;Logement/commerce;1450;;;;;;;;;;
11/22/18;non;EHB;3;Ilan Feinsohn;11 rue des Lilas;Montreuil;93100;Activité;1170;0;;;;;90;105300;1350000;0;1154
